tsr_turbine1,cp_turbine1,cd_turbine1,tsr_turbine2,cp_turbine2,cd_turbine2
1.0,0.013454419849405588,0.16815302096955287,4.0,0.2193608287712196,0.3999294273385888
2.0,0.009121114192881016,0.2084436756873174,4.0,0.21395589813372656,0.3938709344240639
3.0,0.047750972043454284,0.2927011748181458,4.0,0.2057982914781777,0.3875861115789521
4.0,0.2510428073653493,0.459580351871489,4.0,0.18312332939462872,0.3716041309024312
5.0,0.396730787119016,0.6362184404868063,4.0,0.15118336564309184,0.3406175514625908
6.0,0.4509421929107904,0.7523036355022914,4.0,0.13061195896368466,0.31702541346032137
7.0,0.4526225149243713,0.8253376786576827,4.0,0.12052842353546307,0.306164706027497
8.0,0.4267653192707885,0.8810862630982275,4.0,0.11533840570696607,0.3018198887765349
9.0,0.3695895560984671,0.9216454129758104,4.0,0.11528392121952695,0.3042554977119801
10.0,0.2760883400712196,0.9483457836867164,4.0,0.11995039176622956,0.3123358681413573
11.0,0.1394603797837665,0.9627623167161238,4.0,0.12799528340997204,0.32364710987135525
12.0,-0.045067262124009584,0.9676538592935071,4.0,0.13736785973952095,0.3350585977066507
